Row,Plaintext Size (bytes),Ciphertext Size (bytes),Ciphertext Expansion,Encryption Time (s),Addition Time (s),Decryption Time (s),Noise Before Add,Noise After Add
1450,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,7.152557373046875e-07,0.692067,1.384134
1451,184,184,1.0,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,0.5247132,1.0494264
1452,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.1596574,2.3193148
1453,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.3638105999999999,2.7276211999999997
1454,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.6085273999999999,1.2170547999999999
1455,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.5107667,1.0215334
1456,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.5079236,3.0158472
1457,184,184,1.0,8.344650268554688e-06,1.430511474609375e-06,9.5367431640625e-07,1.3638105999999999,2.7276211999999997
1458,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.5434303,1.0868606
1459,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,7.152557373046875e-07,0.49218580000000006,0.9843716000000001
1460,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.2275124,2.4550248
1461,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.4334164,0.8668328
1462,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.430511474609375e-06,0.7018044999999999,1.4036089999999999
1463,184,184,1.0,9.5367431640625e-07,1.1920928955078125e-06,9.5367431640625e-07,0.7868122,1.5736244
1464,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.1102880000000002,2.2205760000000003
1465,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,9.5367431640625e-07,1.1102880000000002,2.2205760000000003
1466,184,184,1.0,1.1920928955078125e-06,2.6226043701171875e-06,9.5367431640625e-07,1.1020928,2.2041856
1467,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.7727348,1.5454696
1468,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.1020928,2.2041856
1469,184,184,1.0,1.1920928955078125e-06,1.430511474609375e-06,9.5367431640625e-07,0.9404805,1.880961
1470,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,7.152557373046875e-07,0.5832978,1.1665956
1471,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.5284034,1.0568068
1472,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,0.9448956,1.8897912
1473,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.8356435999999999,1.6712871999999999
1474,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.6861742000000002,3.3723484000000004
1475,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.3210648666666671,2.6421297333333342
1476,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,1.6861742000000002,3.3723484000000004
1477,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.3213982,2.6427964
1478,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.4592508,0.9185016
1479,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.5985228,1.1970456
1480,184,184,1.0,1.1920928955078125e-06,1.430511474609375e-06,9.5367431640625e-07,0.4220498,0.8440996
1481,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.5985228,1.1970456
1482,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.3773119,0.7546238
1483,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.4406742,0.8813484
1484,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.40895919999999997,0.8179183999999999
1485,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,7.152557373046875e-07,0.5760506000000001,1.1521012000000002
1486,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.5713546,1.1427092
1487,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,9.5367431640625e-07,0.5055096,1.0110192
1488,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.426232,0.852464
1489,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.40012480000000006,0.8002496000000001
1490,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.5299244000000001,1.0598488000000001
1491,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.426232,0.852464
1492,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,0.49613480000000004,0.9922696000000001
1493,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,1.9503536,3.9007072
1494,184,184,1.0,1.430511474609375e-06,7.152557373046875e-07,9.5367431640625e-07,0.6638059,1.3276118
1495,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.6818492,1.3636984
1496,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.9503536,3.9007072
1497,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.4959908,0.9919816
1498,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,7.152557373046875e-07,0.4580882,0.9161764
1499,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.4959908,0.9919816
1500,184,184,1.0,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,0.4722608,0.9445216
1501,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,7.152557373046875e-07,1.1237942,2.2475884
1502,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,1.0018938,2.0037876
1503,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.4580255,0.916051
1504,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,7.152557373046875e-07,0.4416205,0.883241
1505,184,184,1.0,1.1920928955078125e-06,1.430511474609375e-06,9.5367431640625e-07,0.42484000000000005,0.8496800000000001
1506,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,9.5367431640625e-07,0.4569562,0.9139124
1507,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,7.152557373046875e-07,0.4416205,0.883241
1508,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.6784214000000001,1.3568428000000001
1509,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.534161,1.068322
1510,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.9815361,1.9630722
1511,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.7090512,1.4181024
1512,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.5306687999999999,1.0613375999999999
1513,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.0641094,2.1282188
1514,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.0760575333333333,2.1521150666666666
1515,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.0762242000000002,2.1524484000000004
1516,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.0602733,2.1205466
1517,184,184,1.0,9.5367431640625e-07,1.1920928955078125e-06,9.5367431640625e-07,0.9765788999999999,1.9531577999999998
1518,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.5309047,1.0618094
1519,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.6630265,1.326053
1520,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.9765788999999999,1.9531577999999998
1521,184,184,1.0,1.1920928955078125e-06,1.430511474609375e-06,9.5367431640625e-07,0.5542785,1.108557
1522,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,7.152557373046875e-07,1.0602733,2.1205466
1523,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.149413,2.298826
1524,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,0.9285021999999999,1.8570043999999999
1525,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,7.152557373046875e-07,0.7608952,1.5217904
1526,184,184,1.0,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06,0.8015953,1.6031906
1527,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.642161,1.284322
1528,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,1.0605314,2.1210628
1529,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,1.1924907999999999,2.3849815999999997
1530,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,9.5367431640625e-07,0.5279744000000001,1.0559488000000001
1531,184,184,1.0,1.430511474609375e-06,7.152557373046875e-07,1.1920928955078125e-06,0.6624231,1.3248462
1532,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.6470373,1.2940746
1533,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,1.4066117,2.8132234
1534,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.6849797,1.3699594
1535,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.7460089999999999,1.4920179999999998
1536,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.9326228000000001,1.8652456000000002
1537,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,7.152557373046875e-07,0.7435384,1.4870768
1538,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.6770638,1.3541276
1539,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,9.5367431640625e-07,1.1891213999999999,2.3782427999999998
1540,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.7105746000000001,1.4211492000000001
1541,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.9425066,1.8850132
1542,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,9.5367431640625e-07,0.9214372000000001,1.8428744000000001
1543,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.6244158000000001,1.2488316000000002
1544,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.587385,1.17477
1545,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.6841431,1.3682862
1546,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.430511474609375e-06,0.6782775,1.356555
1547,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.6380106,1.2760212
1548,184,184,1.0,2.384185791015625e-06,4.5299530029296875e-06,2.6226043701171875e-06,0.9827683,1.9655366
1549,184,184,1.0,2.1457672119140625e-06,1.6689300537109375e-06,1.1920928955078125e-06,0.6726819,1.3453638
1550,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,4.5299530029296875e-06,0.6764483,1.3528966
1551,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.6953068,1.3906136
1552,184,184,1.0,1.1920928955078125e-06,1.430511474609375e-06,9.5367431640625e-07,1.1325886,2.2651772
1553,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,9.5367431640625e-07,0.7072265,1.414453
1554,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.6407326999999999,1.2814653999999999
1555,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.6416014,1.2832028
1556,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.5677236,1.1354472
1557,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.6407326999999999,1.2814653999999999
1558,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,2.1007287,4.2014574
1559,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,1.8736622,3.7473244
1560,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,9.5367431640625e-07,1.8736622,3.7473244
1561,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.8736622,3.7473244
1562,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.5702646,1.1405292
1563,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.5702646,1.1405292
1564,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,0.5702646,1.1405292
1565,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.9345589,1.8691178
1566,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.0190394,2.0380788
1567,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.5702646,1.1405292
1568,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.9049329,1.8098658
1569,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.7434995999999999,1.4869991999999999
1570,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,9.5367431640625e-07,0.814134,1.628268
1571,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.4066696166992188e-05,0.6534314000000001,1.3068628000000002
1572,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.6391532000000002,3.2783064000000004
1573,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,7.152557373046875e-07,0.9199967,1.8399934
1574,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.5103077,3.0206154
1575,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,9.5367431640625e-07,0.5937474,1.1874948
1576,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.7148688,1.4297376
1577,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,0.6926222,1.3852444
1578,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.589234,1.178468
1579,184,184,1.0,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,0.8103702,1.6207404
1580,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.624027,1.248054
1581,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.8103702,1.6207404
1582,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.6653162,1.3306324
1583,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.5386978,3.0773956
1584,184,184,1.0,3.814697265625e-06,9.5367431640625e-07,9.5367431640625e-07,0.8460584,1.6921168
1585,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.9733094,1.9466188
1586,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.2126992,2.4253984
1587,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.430511474609375e-06,0.7049083,1.4098166
1588,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.6460214,3.2920428
1589,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.374257,2.748514
1590,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.8661014,1.7322028
1591,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.6684302,1.3368604
1592,184,184,1.0,1.6689300537109375e-06,7.152557373046875e-07,1.1920928955078125e-06,0.9448174,1.8896348
1593,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.9020451,1.8040902
1594,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,1.004949,2.009898
1595,184,184,1.0,1.1920928955078125e-06,1.430511474609375e-06,1.1920928955078125e-06,1.1528712,2.3057424
1596,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.430511474609375e-06,0.9448174,1.8896348
1597,184,184,1.0,2.1457672119140625e-06,1.6689300537109375e-06,1.6689300537109375e-06,1.0021547,2.0043094
1598,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.9073486328125e-06,0.8649249000000001,1.7298498000000002
